net,length_um
net2053,526.675µm
net271,526.64µm
net591,526.48µm
net1517,526.42µm
net1437,526.145µm
_07149_,525.82µm
_09754_,523.89µm
_09776_,523.32µm
net2006,522.95µm
net1310,522.77µm
_04497_,522.56µm
net432,521.895µm
_09558_,521.82µm
net676,521.52µm
net2492,521.5µm
_09114_,521.38µm
net1083,521.06µm
_09251_,520.28µm
_05772_,520.255µm
net1188,519.77µm
net1095,519.595µm
net1304,518.89µm
net693,518.85µm
net2014,517.095µm
_06563_,516.51µm
net716,516.19µm
net1596,515.89µm
_04475_,515.32µm
net1167,515.15µm
_09784_,515.075µm
net1155,514.78µm
_05253_,514.76µm
_09639_,514.28µm
net1660,514.055µm
net979,513.32µm
net1467,513.32µm
net131,513.07µm
net1503,512.215µm
net130,511.45µm
net1284,510.69µm
net744,509.55µm
net696,509.42µm
net1306,509.25µm
net698,509.09µm
net1545,508.49µm
net1591,508.375µm
net1186,508.195µm
net527,507.055µm
net304,506.85µm
net991,506.795µm
_09582_,506.57µm
net1190,506.52µm
net481,505.74µm
net1351,504.18µm
net1632,504.14µm
net542,503.95µm
net412,503.82µm
net637,503.71µm
net2066,503.56µm
net1448,502.86µm
net1136,502.795µm
net2020,502.48µm
net1318,502.445µm
net332,501.71µm
net214,501.66µm
net573,500.645µm
net704,500.57µm
_04153_,500.18µm
net147,500.09µm
net1367,499.81µm
_05198_,499.16µm
net1151,499µm
net1479,498.705µm
net1888,498.23µm
_07496_,496.37µm
net245,495.435µm
net684,494.85µm
_05840_,494.74µm
_09733_,494.44µm
net361,494.23µm
_04229_,493.15µm
net368,493.08µm
net664,492.335µm
net1560,491.94µm
net1624,491.63µm
net421,490.84µm
net1418,490.27µm
net1275,487.56µm
net1034,487.46µm
net1315,485.63µm
net2070,485.55µm
net1233,484.93µm
_09785_,484.62µm
_08290_,484.59µm
net310,484.54µm
net1594,484.405µm
net416,484.36µm
net1628,484.015µm
net1549,483.42µm
_05942_,483.03µm
_09722_,482.225µm
net2695,482µm
net451,480.67µm
net1128,479.915µm
net708,479.8µm
net336,479.565µm
net373,479.37µm
net1199,479.245µm
net1175,479.05µm
net202,478.54µm
net1393,477.255µm
net1317,477.08µm
net396,477.055µm
net1531,476.715µm
net2206,476.57µm
net1336,476.56µm
net2001,476.36µm
_05231_,476.02µm
_09630_,475.99µm
net1184,475.85µm
net1592,475.585µm
net876,475.47µm
net2156,475.31µm
