Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,453
design__inferred_latch__count,0
design__instance__count,1349
design__instance__area,9952.04
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,7
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003054298576898873
power__switching__total,0.00015686254482716322
power__leakage__total,9.820253055181638E-9
power__total,0.0004623022105079144
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2540156490380639
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2540156490380639
timing__hold__ws__corner:nom_tt_025C_1v80,0.3185675147179495
timing__setup__ws__corner:nom_tt_025C_1v80,8.472982555398188
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.318568
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.472982
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,7
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,7
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2568226537461868
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2568226537461868
timing__hold__ws__corner:nom_ss_100C_1v60,0.8407512701784429
timing__setup__ws__corner:nom_ss_100C_1v60,-6.710991063925644
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-107.99159916417968
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-6.710991063925644
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.840751
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,17
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-6.710991
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,17
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,7
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25327818337309965
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25327818337309965
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11155238160053975
timing__setup__ws__corner:nom_ff_n40C_1v95,14.570885355147588
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111552
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.570886
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,7
design__max_fanout_violation__count,7
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25265346085947477
clock__skew__worst_setup,0.25265346085947477
timing__hold__ws,0.1093943855353923
timing__setup__ws,-6.9526093516974585
timing__hold__tns,0.0
timing__setup__tns,-112.23349678407239
timing__hold__wns,0
timing__setup__wns,-6.9526093516974585
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109394
timing__hold_r2r_vio__count,0
timing__setup_vio__count,51
timing__setup_r2r__ws,-6.952610
timing__setup_r2r_vio__count,51
design__die__bbox,0.0 0.0 150.0 150.0
design__core__bbox,5.52 10.88 144.44 138.72
design__io,107
design__die__area,22500
design__core__area,17759.5
design__instance__count__stdcell,1349
design__instance__area__stdcell,9952.04
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.560378
design__instance__utilization__stdcell,0.560378
design__instance__count__class:buffer,2
design__instance__count__class:inverter,38
design__instance__count__class:sequential_cell,72
design__instance__count__class:multi_input_combinational_cell,817
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1391
design__instance__count__class:tap_cell,245
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
floorplan__design__io,105
design__io__hpwl,1743396
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17998.3
design__violations,0
design__instance__count__class:timing_repair_buffer,113
design__instance__count__class:clock_buffer,10
design__instance__count__class:clock_inverter,6
design__instance__count__setup_buffer,13
design__instance__count__hold_buffer,32
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,46
antenna_diodes_count,0
route__net,1088
route__net__special,2
route__drc_errors__iter:1,385
route__wirelength__iter:1,20107
route__drc_errors__iter:2,213
route__wirelength__iter:2,19908
route__drc_errors__iter:3,220
route__wirelength__iter:3,19889
route__drc_errors__iter:4,49
route__wirelength__iter:4,19793
route__drc_errors__iter:5,17
route__wirelength__iter:5,19783
route__drc_errors__iter:6,0
route__wirelength__iter:6,19774
route__drc_errors,0
route__wirelength,19774
route__vias,7308
route__vias__singlecut,7308
route__vias__multicut,0
design__disconnected_pin__count,30
design__critical_disconnected_pin__count,0
route__wirelength__max,188.36
timing__unannotated_net__count__corner:nom_tt_025C_1v80,96
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,96
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,96
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,7
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2532787384846277
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2532787384846277
timing__hold__ws__corner:min_tt_025C_1v80,0.3131546222083025
timing__setup__ws__corner:min_tt_025C_1v80,8.578690001186828
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
